 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.3609187557E-11   0.3621970490E-11  -0.6646859348E-14   0.4729647044E-14  -0.3556455872E-15   0.3027288369E+02   0.4921278423E-07  -0.4920554811E-07
   0.1900000000E+01  -0.2876267118E-15   0.2276701206E-15   0.3027288369E+02   0.4068165370E-11   0.4064850643E-11   0.3184177114E-14   0.1356682066E-14   0.3683727057E-15   0.3027288369E+02  -0.8701551662E-07   0.8702364867E-07
   0.1900000000E+01   0.7291274386E+00   0.4681732294E-16   0.3027288369E+02   0.3913925971E-11   0.3912712697E-11   0.6272228574E-14  -0.4506276434E-14  -0.4267448643E-15   0.3027288369E+02   0.1193602537E-06  -0.1193524282E-06
   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.3027288369E+02   0.3968185916E-11   0.3968023368E-11   0.7344177387E-15   0.1403566709E-14   0.3029895925E-14   0.3027288369E+02  -0.1286090366E-06   0.1286169730E-06
   0.0000000000E+00  -0.5444147725E-16   0.7291274386E+00   0.3027288369E+02   0.4473655630E-11   0.4473699184E-11   0.1135808576E-14  -0.2347640434E-14  -0.2854181843E-14   0.3027288369E+02  -0.9470363056E-07   0.9471257401E-07
   0.1900000000E+01  -0.5400672768E-16   0.7291274386E+00   0.3027288369E+02   0.3387436694E-11   0.3387761790E-11   0.3454244186E-14  -0.1099206719E-14   0.4422139820E-15   0.3027288369E+02   0.1468788042E-06  -0.1468720275E-06
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.3027288368E+02   0.3940513141E-11   0.3940989114E-11   0.2348599276E-15  -0.1552071375E-14  -0.3529035879E-15   0.3027288368E+02  -0.1373322539E-06   0.1373401403E-06
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.3027288368E+02   0.3678342737E-11   0.3666416098E-11  -0.6055870665E-14   0.2240058714E-14   0.5313596686E-15   0.3027288368E+02   0.3259400792E-06  -0.3259327388E-06
   0.3800000000E+01  -0.4126898325E-15   0.2415521845E-15   0.3027288369E+02   0.4464135114E-11   0.4464611087E-11  -0.2640108083E-14  -0.2084447804E-14   0.5384145374E-16   0.3027288369E+02   0.1895079835E-06  -0.1894990544E-06
   0.3800000000E+01   0.7291274386E+00   0.5544423416E-16   0.3027288369E+02   0.4555814071E-11   0.4553550071E-11  -0.3845282247E-14  -0.1100350816E-14  -0.6927296153E-15   0.3027288369E+02   0.5935034469E-07  -0.5934123398E-07
   0.3800000000E+01  -0.2120327576E-15   0.7291274386E+00   0.3027288369E+02   0.4340291375E-11   0.4340898012E-11  -0.2588367297E-14   0.8106210313E-16   0.1419003474E-14   0.3027288369E+02  -0.1799599560E-06   0.1799686372E-06
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00   0.3027288368E+02   0.3484199900E-11   0.3495650566E-11  -0.1835456572E-14   0.3971567295E-14   0.6724324053E-15   0.3027288368E+02   0.2883481424E-06  -0.2883411679E-06
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2953179087E+02   0.7405728412E+00  -0.2573546779E-03   0.4677417350E+01  -0.2935282222E-06  -0.4649030508E-07   0.3027262107E+02  -0.2575459905E-03  -0.2571633654E-03
   0.1876607524E+01   0.2972254476E+00  -0.1060358105E-07   0.2953204026E+02   0.7408188490E+00  -0.1207643802E-04   0.4677422357E+01  -0.2498702466E-13  -0.5997141608E-14   0.3027287192E+02  -0.1210823782E-04  -0.1277937319E-04
   0.1762547510E+01   0.1017376189E+01  -0.1060358116E-07   0.2953204026E+02   0.7408188489E+00  -0.1207643847E-04   0.4677422356E+01   0.1761833623E-13   0.4600113347E-14   0.3027287192E+02  -0.1205613128E-04  -0.1283148063E-04
  -0.1140606608E+00   0.7201506699E+00   0.0000000000E+00   0.2953231612E+02   0.7410875484E+00   0.2573546854E-03   0.4677418178E+01  -0.2935281803E-06  -0.4649029227E-07   0.3027314631E+02   0.2572929605E-03   0.2574164106E-03
   0.8516523369E-17  -0.5377121232E-16   0.7291274386E+00   0.2953179087E+02   0.7405728411E+00  -0.2573546782E-03   0.4677417350E+01   0.2935282249E-06   0.4649030201E-07   0.3027262106E+02  -0.2570828291E-03  -0.2576265274E-03
   0.1876607524E+01   0.2972254476E+00   0.7291274492E+00   0.2953204026E+02   0.7408188489E+00  -0.1207643799E-04   0.4677422356E+01   0.1726671306E-13   0.3950406351E-14   0.3027287192E+02  -0.1214932058E-04  -0.1273829038E-04
   0.1762547510E+01   0.1017376189E+01   0.7291274492E+00   0.2953204025E+02   0.7408188488E+00  -0.1207643798E-04   0.4677422356E+01  -0.2420755551E-13  -0.5109622125E-14   0.3027287191E+02  -0.1200749821E-04  -0.1288011273E-04
  -0.1140606608E+00   0.7201506699E+00   0.7291274386E+00   0.2953231612E+02   0.7410875483E+00   0.2573546858E-03   0.4677418178E+01   0.2935281851E-06   0.4649029555E-07   0.3027314631E+02   0.2571500448E-03   0.2575593270E-03
   0.3753215694E+01   0.5944509672E+00   0.2415521845E-15   0.2953231612E+02   0.7410875484E+00   0.2573546849E-03   0.4677418179E+01   0.2935281838E-06   0.4649029551E-07   0.3027314631E+02   0.2573962109E-03   0.2573131592E-03
   0.3639155033E+01   0.1314601637E+01   0.5544423416E-16   0.2953179086E+02   0.7405728411E+00  -0.2573546776E-03   0.4677417350E+01   0.2935282256E-06   0.4649030451E-07   0.3027262106E+02  -0.2572670126E-03  -0.2574423427E-03
