 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.8336282058E-14   0.3322241441E+01   0.2631604504E-15   0.5765826460E+01
   0.2100000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01  -0.4682906842E-13   0.3322241441E+01  -0.1386025574E-15   0.5765826460E+01
   0.2100000000E+01   0.1900399202E+01   0.1000000000E+00  -0.9960079840E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.4315395629E-12   0.3322241441E+01  -0.6440210789E-13   0.5765826460E+01
   0.0000000000E+00   0.1900399202E+01   0.0000000000E+00  -0.9960079840E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.3779030569E-12   0.3322241441E+01   0.1011764950E-12   0.5765826460E+01
   0.1050000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.1033332874E-12   0.3322241441E+01  -0.1059412695E-14   0.5765826460E+01
   0.2100000000E+01   0.9501996008E+00   0.1000000000E+00  -0.4980039920E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01  -0.3420953739E-13   0.3322241441E+01  -0.4967035115E-13   0.5765826460E+01
   0.1050000000E+01   0.1900399202E+01   0.5000000000E-01  -0.9960079840E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.1532118407E-12   0.3322241441E+01   0.1836269465E-13   0.5765826460E+01
   0.0000000000E+00   0.9501996008E+00   0.0000000000E+00  -0.4980039920E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.8647362894E-13   0.3322241441E+01   0.3220130135E-13   0.5765826460E+01
   0.1050000000E+01   0.9501996008E+00   0.5000000000E-01  -0.4980039920E-01   0.0000000000E+00   0.0000000000E+00   0.6657798479E+01   0.8647362894E-13   0.3322241441E+01   0.3220130135E-13   0.5765826460E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES
 ZONE, T="0.2000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1331559696E+02  -0.7745306966E-13   0.6644482882E+01   0.2974956418E-15   0.1153165292E+02
   0.2200000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1331559696E+02  -0.6685728060E-12   0.6644482882E+01  -0.1566278367E-15   0.1153165292E+02
   0.2200000000E+01   0.1800798403E+01   0.1000000000E+00  -0.9960079840E-01   0.1000000000E+00  -0.9960079840E-01   0.1331559696E+02   0.4505716153E-12   0.6644482882E+01  -0.1992538890E-14   0.1153165292E+02
   0.0000000000E+00   0.1800798403E+01   0.0000000000E+00  -0.9960079840E-01   0.0000000000E+00  -0.9960079840E-01   0.1331559696E+02   0.1283905008E-11   0.6644482882E+01  -0.3027268409E-14   0.1153165292E+02
   0.1100000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1331559696E+02  -0.3350790020E-13   0.6644482882E+01  -0.2665729620E-14   0.1153165292E+02
